"Original_Applicant","Cited_Applicant","weight","distance"
"Panasonic","Carestream Health, Inc.",1,1
"Panasonic","CARPER, Todd Alan",1,1
"Panasonic","Castaldi, Edward J.",1,1
"Panasonic","Castleman, Kenneth R.",1,1
"Panasonic","CHAE JANG JIN",1,1
"Panasonic","Chae, Jang Jin",1,1
"Panasonic","Chatwin, Christopher Reginald",1,1
"Panasonic","CHEN MINLI",1,1
"Panasonic","CHEN NIANYOU",1,1
"Panasonic","Cheng, Samuel",1,1
"Panasonic","Cheyer, Adam J.",1,1
"Panasonic","Choi, Hyeong In",1,1
"Panasonic","Claret-Tournier, Frederic Vladimir",1,1
"Panasonic","CORBETT-CLARK TIMOTHY ALEXANDER",1,1
"Panasonic","Covannon, Edward",1,1
"Panasonic","Craner, Michael L.",1,1
"Panasonic","Daugman, John G.",6,0.166666666666667
"Panasonic","Deadman Technologies, LLC",1,1
"Panasonic","Delphi Technologies, Inc.",2,0.5
"Panasonic","DEW Engineering and Development Limited",1,1
"Panasonic","Diehl, Jeffrey W.",1,1
"Panasonic","DiSimone, Gino",1,1
"Panasonic","Ewe, Hong Tat",1,1
"Panasonic","Fan, Yi",1,1
"Panasonic","Fliegner, Jens",2,0.5
"Panasonic","Flynn, Patrick J.",1,1
"Panasonic","France Telecom",1,1
"Panasonic","FUJI XEROX CO LTD",1,1
"Panasonic","FUJITSU LTD",1,1
"Panasonic","FURNESS THOMAS A III",1,1
"Panasonic","Furness, III, Thomas Adrian",1,1
"Panasonic","Furstnow, Thomas",2,0.5
"Panasonic","Futa, Yuichi",1,1
"Panasonic","GADDY LAWRENCE KENT",1,1
"Panasonic","GEILHUFE MICHAEL",1,1
"Panasonic","General Instrument Corporation",1,1
"Panasonic","Gifford, Maurice Merrick",1,1
"Panasonic","Girault, Marc",1,1
"Panasonic","Glaze, Mary L.",1,1
"Panasonic","Google Inc.",2,0.5
"Panasonic","GORTON HOLT MARK ROWAN",1,1
"Panasonic","Gotfried, Benjamin",2,0.5
"Panasonic","Gotfried, Bradley L.",2,0.5
"Panasonic","Gotfried; Benjamin",2,0.5
"Panasonic","Gotfried; Bradley L.",2,0.5
"Panasonic","Grade, Martin",2,0.5
"Panasonic","Guerin, Didier",1,1
"Panasonic","Gupta, Shalini",1,1
"Panasonic","Hasegawa, Shingo",1,1
"Panasonic","HATANO KOJI",1,1
"Panasonic","Haughay, Allen P.",1,1
"Panasonic","Hecht, Ron",1,1
"Panasonic","Hill, Lawrence W.",3,0.333333333333333
"Panasonic","Hino, Hideitsu",2,0.5
"Panasonic","HIRAI TAKAHIDE",2,0.5
"Panasonic","HIRATA MASASHI",2,0.5
"Panasonic","Hirata, Shinji",3,0.333333333333333
"Panasonic","HITACHI INFORMATION & CONTROL SOLUTIONS LTD",2,0.5
"Panasonic","HITACHI LTD",2,0.5
"Panasonic","HITACHI LTD.",1,1
"Panasonic","Hitachi, Ltd.",8,0.125
"Panasonic","Hodjat, Alireza",1,1
"Panasonic","Hoffman, Ned",1,1
"Panasonic","Honda Giken Kogyo Kabushiki Kaisha",1,1
"Panasonic","HONDA KEI",1,1
"Panasonic","HONDA MOTOR CO LTD",1,1
"Panasonic","Huuskonen, Pertti",1,1
"Panasonic","Hwang, David D.",1,1
"Panasonic","Ichihara, Shusuke",1,1
"Panasonic","IGARASHI RYOJI",1,1
"Panasonic","Indivos Corporation",1,1
"Panasonic","International Business Machines Corporation",1,1
"Panasonic","InvisiTech Corporation",3,0.333333333333333
"Panasonic","Iri Scan Incorporated",6,0.166666666666667
"Panasonic","Iridian Technologies, Inc.",4,0.25
"Panasonic","IRITECH INC",1,1
"Panasonic","Iritech Inc.",1,1
"Panasonic","IriTech, Inc.",1,1
"Panasonic","Ishii, Jun",1,1
"Panasonic","Isobe, Shuji",1,1
"Panasonic","Isobe, Yoshiaki",1,1
"Panasonic","ITO KENSUKE",1,1
"Panasonic","Ito, Haruo",1,1
"Panasonic","Itoh, Haruo",1,1
"Panasonic","JANG-SOO RYOO",1,1
"Panasonic","JE KAL MYOUNG",1,1
"Panasonic","Kage, Hiroshi",1,1
"Panasonic","Kamada, Mikio",2,0.5
"Panasonic","Kamiyama, Hirotaka",1,1
"Panasonic","Kanevsky, Dimitri",1,1
"Panasonic","KANG HYUNG-JA",1,1
"Panasonic","KATO ARIYOSHI",1,1
"Panasonic","KATO YOSHINAGA",1,1
"Panasonic","KATSUMATA ATSUSHI",1,1
"Panasonic","KIM DAE-HOON",1,1
"Panasonic","Kim, Dae Hoon",1,1
"Panasonic","Kim, Daehoon",1,1
"Panasonic","KIM, Ho",1,1
"Panasonic","KINSEKI LTD",2,0.5
"Panasonic","KOBAYASHI KOJI",1,1
"Panasonic","Kobayashi, Tsukasa",1,1
"Panasonic","Kodno, Kenji",4,0.25
"Panasonic","Kollin, Joel S.",1,1
"Panasonic","KONDO KENJI",3,0.333333333333333
"Panasonic","Kondo, Kenji",14,0.0714285714285714
"Panasonic","Kuhla, Cletus Bonaventure",3,0.333333333333333
"Panasonic","KUNO YUJI",1,1
"Panasonic","Kuno, Yuji",2,0.5
"Panasonic","KUSAKARI TAKASHI",1,1
"Panasonic","Kwon, Song-Hwa",1,1
"Panasonic","LaDriere, Oscar Allen",1,1
"Panasonic","Lai, Bo-Cheng",1,1
"Panasonic","Langenbach, Julia, Dr.",2,0.5
"Panasonic","LEE WON HEE",1,1
"Panasonic","Lee, James Henry",3,0.333333333333333
"Panasonic","Lee, Peik Shyan",1,1
"Panasonic","Lee, Sung Jin",1,1
"Panasonic","LG CO.",2,0.5
"Panasonic","LI SHIXIONG",1,1
"Panasonic","Liu, Xiaomei",1,1
"Panasonic","Liu, Zongxian",1,1
"Panasonic","MACMILLAN DAVID",1,1
"Panasonic","Maes, Stephane Herman",1,1
"Panasonic","Maislos, Ariel",1,1
"Panasonic","Maislos, Ruben",1,1
"Panasonic","MANABE YASUSHI",1,1
"Panasonic","Manico, Joseph A.",1,1
"Panasonic","Mariani, Roberto",1,1
"Panasonic","MATSUSHITA ELECTRIC IND CO LTD",5,0.2
"Panasonic","MATSUSHITA ELECTRIC INDUSTRIAL CO., LTD.",15,0.0666666666666667
"Panasonic","Matsushita, Mitsuji",1,1
"Panasonic","McCartney, David John",1,1
"Panasonic","McHugh, James Timothy",3,0.333333333333333
"Panasonic","McKendall, Raymond A.",1,1
"Panasonic","McKendall; Raymond A.",1,1
"Panasonic","Media Technology Corporation",1,1
"Panasonic","MELVILLE CHARLES D",1,1
"Panasonic","Miller, Brian Scott",1,1
"Panasonic","MIMURA MASAHIRO",5,0.2
"Panasonic","Mimura, Masahiro",4,0.25
"Panasonic","MINEMURA ATSUSHI",1,1
"Panasonic","Minemura, Atsushi",1,1
"Panasonic","MITSUBISHI ELECTRIC CORP",3,0.333333333333333
"Panasonic","Mitsubishi Electric Corporation",1,1
"Panasonic","MITSUBISHI ELECTRIC CORPORATION",1,1
"Panasonic","Miyaoka, Senri",3,0.333333333333333
"Panasonic","MIYAZAKI SHIGEYUKI",2,0.5
"Panasonic","Morley, Richard E.",3,0.333333333333333
"Panasonic","MYAOKA CHISATO",3,0.333333333333333
"Panasonic","Nagisetty, Srikanth",1,1
"Panasonic","NAITO JOJI",1,1
"Panasonic","NAKANISHI TAKAHIRO",1,1
"Panasonic","NINOMIYA YUICHI",2,0.5
"Panasonic","NIPPON HOSO KYOKAI <NHK>",2,0.5
"Panasonic","Nogi, Kazuyuki",1,1
"Panasonic","Nokia Corporation",1,1
"Panasonic","Obrams, Karlis Harold",1,1
"Panasonic","ODA TAKAHIRO",3,0.333333333333333
"Panasonic","Oda, Takahiro",2,0.5
"Panasonic","OHASHI TAKAHIRO",1,1
"Panasonic","Ohmori, Motoji",1,1
"Panasonic","OKA TORU",2,0.5
"Panasonic","OKANO KENJI",1,1
"Panasonic","OKI ELECTRIC IND CO LTD",4,0.25
"Panasonic","OKI ELECTRIC INDUSTRY CO., LTD.",6,0.166666666666667
"Panasonic","OKUDA HARUHISA",2,0.5
"Panasonic","Oshikiri, Masahiro",1,1
"Panasonic","OTA YUJI",1,1
"Panasonic","PARK HONG-SEONG",1,1
"Panasonic","Patton, David L.",1,1
"Panasonic","Pawlewski, Mark",1,1
"Panasonic","Perlman, Stephen G.",1,1
"Panasonic","Perlman; Stephen G.",1,1
"Panasonic","Pillay, Surosh G",1,1
"Panasonic","Plantronics, Inc.",1,1
"Panasonic","Pudding Holdings Israel Ltd.",1,1
"Panasonic","PYO PHILLIP PAUL",1,1
"Panasonic","Qritek Co., Ltd.",4,0.25
"Panasonic","Raytheon Company",1,1
"Panasonic","RICOH CO LTD",1,1
"Panasonic","ROHM CO LTD",1,1
"Panasonic","Ryoo, Jang Soo",1,1
"Panasonic","Sakamoto, Mariko",1,1
"Panasonic","Sakashita, Hiroki",1,1
"Panasonic","Sakiyama, Kazuo",1,1
"Panasonic","Sampas, George P.",1,1
"Panasonic","SATO HIDEO",1,1
"Panasonic","Schaumont, Patrick R.",1,1
"Panasonic","Seal, Christopher Henry",1,1
"Panasonic","SEKIYA TAKAOMI",1,1
"Panasonic","SHARP CORP",1,1
"Panasonic","SHIKAI MASAHIRO",2,0.5
"Panasonic","SHIM YOUNG-CHUL",1,1
"Panasonic","SHIMIZU TADASHI",1,1
"Panasonic","SHIN SUNG BOK",1,1
"Panasonic","Shin, Sung Bok",4,0.25
"Panasonic","SHIROTSUKI AKIHIDE",2,0.5
"Panasonic","Shizuya, Hiroki",1,1
"Panasonic","Siedlarz, John E.",1,1
"Panasonic","Slaby, Jiri",2,0.5
"Panasonic","SONII KK",3,0.333333333333333
"Panasonic","SONY",7,0.142857142857143
"Panasonic","Spoonhower, John P.",1,1
"Panasonic","SUGINO SO",1,1
"Panasonic","SUGIURA MASAKI",1,1
"Panasonic","Sun, Hao",2,0.5
"Panasonic","Suzaki, Masahiko",2,0.5
"Panasonic","Syed, Inayat",1,1
"Panasonic","TAKAHASHI KENTA",5,0.2
"Panasonic","Takahashi, Kenta",6,0.166666666666667
"Panasonic","TAKAHASHI, Kenta",2,0.5
"Panasonic","TAKAYAMA HARUHISA",1,1
"Panasonic","Tamada, Sakuya",3,0.333333333333333
"Panasonic","TAMAI SEIICHIRO",2,0.5
"Panasonic","TANAKA HARUO",1,1
"Panasonic","TATSUBO HIROKAZU",2,0.5
"Panasonic","TEC SOLUTIONS, INC.",1,1
"Panasonic","Telefonaktiebolaget L M Ericsson (publ)",1,1
"Panasonic","THAM, Krister",1,1
"Panasonic","TIDWELL MICHAEL R",1,1
"Panasonic","Tidwell, Michael",2,0.5
"Panasonic","TOBA JUN",1,1
"Panasonic","TODA KOSAKU",1,1
"Panasonic","TSUKAMOTO YOSHIHIRO",1,1
"Panasonic","TSUTADA HIROYUKI",2,0.5
"Panasonic","Tumey, David M.",1,1
"Panasonic","Tuomela, Urpo",1,1
"Panasonic","UNIV OF WASHINGTON",1,1
"Panasonic","University of Notre Dame du Lac",1,1
"Panasonic","University of Washington",2,0.5
"Panasonic","Uomori, Kenya",12,0.0833333333333333
"Panasonic","Ure, Michael J.",1,1
"Panasonic","Valentine, Eric Lee",1,1
"Panasonic","Vaughan, Jack",1,1
"Panasonic","Verbauwhede, Ingrid M.",1,1
"Panasonic","VICTOR CO OF JAPAN LTD",1,1
"Panasonic","WAKAMORI MASAHIRO",3,0.333333333333333
"Panasonic","Wakamori, Masahiro",3,0.333333333333333
"Panasonic","WAKAMORI, Masahiro",3,0.333333333333333
"Panasonic","WAKIYAMA KOJI",1,1
"Panasonic","WAKIYAMA KOUJI",1,1
"Panasonic","WATANABE MITSUYOSHI",4,0.25
"Panasonic","Watanabe, Mitsuyoshi",2,0.5
"Panasonic","Watanabe, Shintaro",1,1
"Panasonic","Wee, Nam-Sook",1,1
"Panasonic","Wengelnik, Heino",2,0.5
"Panasonic","Wiel, Martin",2,0.5
"Panasonic","Wu, Qiang",1,1
"Panasonic","XID TECHNOLOGIES PTE LTD",1,1
"Panasonic","XU WENXIAN",1,1
"Panasonic","Xu, Han",1,1
"Panasonic","Xu, Tianning",1,1
"Panasonic","XVISTA BIOMETRICS LIMITED",1,1
"Panasonic","YAMADA YOSHIHARU",1,1
"Panasonic","YAMAMOTO MASANOBU",3,0.333333333333333
"Panasonic","Yamamoto, Masanobu",3,0.333333333333333
"Panasonic","YAMATAKE CORP",1,1
"Panasonic","Yamazaki, Michihiro",1,1
"Panasonic","Yang, Shenglin",1,1
"Panasonic","Yashio, Hitoshi",1,1
"Panasonic","YASUKAWA KAORU",1,1
"Panasonic","YASURA SADAHIRO",1,1
"Panasonic","YOKOGAWA HIROSHI",2,0.5
"Panasonic","YOKOYAMA TADASHI",1,1
"Panasonic","YOSHIYAMA REIKO",1,1
"Panasonic","Young, David Rupert Charles",1,1
"Panasonic","Zhang, Yuanxin",1,1
"Panasonic","Zou, Le",1,1
"Pande, Amit","Google Inc.",2,0.5
"Pandey, Aditya Kumar","FUJITSU LTD",1,1
"Pandey, Aditya Kumar","Intel Co.",1,1
"Pandit, Abhishek","Qualcomm Inc.",1,1
"Pandit, Vinayaka D.","Hitachi, Ltd.",1,1
"PANG CHENG","FUJITSU LTD",1,1
"PANG JING","Boe Technology Group Co.",1,1
"PANG LIAOJUN","Microsoft Co.",1,1
"PANG, Shu","LG CO.",1,1
"Pankanti, Sharathchandra U.","Samsung",1,1
"PANT, Mondira D.","LG CO.",1,1
"Pantech Co., Ltd","NEC Co.",1,1
"Pantech Co., Ltd.","LG CO.",1,1
"Pantech Co., Ltd.","Samsung",1,1
"Pantech Co., Ltd.","SONY",3,0.333333333333333
"Panyam, Sai","Google Inc.",1,1
"Panyam, Sai","Intel Co.",1,1
"Paolantonio, Sergio","Microsoft Co.",1,1
"Paolini, Michael A.","AT&T Intellectual Property",6,0.166666666666667
"Paolini, Michael A.","Intel Co.",1,1
"Papadimitriou, Dimitris, Dr.","AT&T Intellectual Property",1,1
"Papageorgiou, Antonio","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",1,1
"Pappalardo, Susan","Microsoft Co.",3,0.333333333333333
"Parandekar, Amey","Microsoft Co.",1,1
"PARE DAVID F.JR.","NEC Co.",1,1
"Pare, David Ferrin","NEC Co.",1,1
"Pare, Jr., David Ferrin","NEC Co.",5,0.2
"Parento, Stephen","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",1,1
"Parento, Stephen","Intel Co.",1,1
"Parida, Pritish R.","Microsoft Co.",1,1
"Paris, Marcello","FUJITSU LTD",4,0.25
"PARK JIN","LG CO.",2,0.5
"PARK SEUNG-KWON","Honeywell International Inc.",1,1
"PARK SEUNG-KWON","Intel Co.",1,1
"PARK WONJOO","LG CO.",1,1
"PARK, Bo Gun","SONY",1,1
"PARK, BO GUN","Canon",1,1
"PARK, BO GUN","FUJITSU LTD",2,0.5
"PARK, BoGun","Canon",1,1
"PARK, BoGun","FUJITSU LTD",1,1
"Park, Bong-joon","FUJITSU LTD",3,0.333333333333333
"Park, Bong-joon","Hitachi, Ltd.",7,0.142857142857143
"Park, Bong-joon","SONY",1,1
"Park, Bong-kil","Samsung",2,0.5
"Park, Chang Soon","Intel Co.",1,1
"Park, Chang Soon","Qualcomm Inc.",1,1
"Park, Chang Soon","Samsung",1,1
"Park, Chanmin","Samsung",1,1
"Park, Chee Hang","ETRI",1,1
"Park, Chee Hang","FUJITSU LTD",1,1
"Park, Chee Hang","NEC Co.",1,1
"Park, Chul-joon","FUJITSU LTD",3,0.333333333333333
"Park, Chul-joon","Hitachi, Ltd.",7,0.142857142857143
"Park, Chul-joon","SONY",1,1
"PARK, Eun-hee","SONY",1,1
"PARK, GANG RYEONG","LG CO.",2,0.5
"PARK, GANG RYUNG","SONY",1,1
"PARK, Gwang Ha","Apple Inc.",1,1
"PARK, Gwang Ha","LG CO.",2,0.5
"Park, Gyu-tae","Samsung",1,1
"Park, Gyutae","Samsung",1,1
"Park, Heeseon","Digimarc Corporation",1,1
"Park, Heeseon","Google Inc.",1,1
"PARK, Heeseon","Digimarc Corporation",1,1
"Park, II, Hyung","SONY",1,1
"Park, Jae-Sung","AT&T Intellectual Property",1,1
"Park, Jae-Sung","Intel Co.",1,1
"PARK, JEON GUE","ETRI",1,1
"Park, Jeong-Min","Hitachi, Ltd.",1,1
"Park, Jeong-Min","LG CO.",1,1
"Park, Jeong-Min","Samsung",1,1
"PARK, Jeong-Min","FUJITSU LTD",1,1
"PARK, JI EUN","Samsung",1,1
"Park, Jinyung","Apple Inc.",2,0.5
"Park, Jinyung","SONY",2,0.5
"PARK, JONG IN","FUJITSU LTD",1,1
"PARK, Jonghoon","ETRI",3,0.333333333333333
"PARK, Joohyun","Samsung",1,1
"PARK, JU HEE","LG CO.",1,1
"PARK, JU HEE","Samsung",1,1
"Park, Jun Woo","LG CO.",1,1
"PARK, Junbum","Samsung",2,0.5
"PARK, Jung Je","LG CO.",1,1
"PARK, Jungju","Samsung",2,0.5
"PARK, Kang-Ryoung","Canon",1,1
"PARK, Kang-Ryoung","ETRI",1,1
"PARK, KI YOUNG","ETRI",3,0.333333333333333
"Park, Kyoung","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",2,0.5
"PARK, Kyoung-jae","Hitachi, Ltd.",1,1
"Park, Kyung Hwan","SONY",1,1
"Park, Min-Kyu","Apple Inc.",1,1
"PARK, Min Je","NEC Co.",1,1
"Park, Minje","Microsoft Co.",1,1
"Park, Pan-gie","Samsung",2,0.5
"PARK, RAE HONG","Honeywell International Inc.",1,1
"PARK, SANG KYU","ETRI",1,1
"PARK, SANG UK","ETRI",1,1
"PARK, Seulhan","ETRI",3,0.333333333333333
"Park, Seung-kwon","Honeywell International Inc.",1,1
"Park, Seung-kwon","Samsung",1,1
"PARK, So-Hee","ETRI",4,0.25
"PARK, SO HEE","ETRI",2,0.5
"Park, Su-Young","AT&T Intellectual Property",1,1
"Park, Sung Chan","NEC Co.",1,1
"Park, Sung Chan","Samsung",1,1
"PARK, SUNG CHAN","Google Inc.",1,1
"PARK, SUNG CHAN","Samsung",1,1
"PARK, SUNG JIN","Honeywell International Inc.",1,1
"Park, Sung Won","Honeywell International Inc.",1,1
"PARK, Sungwon","Honeywell International Inc.",1,1
"PARK, Sungwon","Microsoft Co.",1,1
"Park, Tae-suh","Microsoft Co.",3,0.333333333333333
"Park, Tae-suh","Samsung",1,1
"Park, Tae-Sung","AT&T Intellectual Property",1,1
"Park, Tae-Sung","Intel Co.",1,1
"PARK, Tae Sang","FUJITSU LTD",1,1
"PARK, Wansang","FUJITSU LTD",2,0.5
"Park, Yang Hyeong","Panasonic",1,1
"PARK, YANG HYEONG","LG CO.",3,0.333333333333333
"PARK, YONG SEON","FUJITSU LTD",1,1
"PARK, YOUNG HO","SONY",1,1
"PARK, YOUNG MOON","FUJITSU LTD",2,0.5
"Parker, Emil Paul","AT&T Intellectual Property",1,1
"Parks, Michael Jay","Microsoft Co.",2,0.5
"Partington, Alastair","Intel Co.",1,1
"Partington, Alastair Ross","FUJITSU LTD",3,0.333333333333333
"PARTINGTON, Alastair Ross","FUJITSU LTD",7,0.142857142857143
"PARTINGTON, Alastair Ross","Honeywell International Inc.",3,0.333333333333333
"Partouche, Patrick","NEC Co.",1,1
"Partovi, Shahram","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",1,1
"Partovi, Shahram","FUJITSU LTD",1,1
"Partovi, Shahram","Honeywell International Inc.",1,1
"Partovi, Shahram","Intel Co.",1,1
"Parviz, Babak","Microsoft Co.",1,1
"Parviz, Babak","SONY",1,1
"Parziale, Giuseppe","FUJITSU LTD",1,1
"Pasika, Hugh","FUJITSU LTD",2,0.5
"Pasika, Hugh","Intel Co.",2,0.5
"Pasika, Hugh","Microsoft Co.",4,0.25
"Pasquale, Theodore","Intel Co.",1,1
"Pasquero, Jerome","LG CO.",1,1
"Patel, Abhinav R.","Apple Inc.",1,1
"Patel, Dhaval R.","Qualcomm Inc.",1,1
"Patel, Labhesh","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",1,1
"Patel, Labhesh","AT&T Intellectual Property",1,1
"Patel, Labhesh","Microsoft Co.",2,0.5
"Patel, Mukesh K.","Digimarc Corporation",2,0.5
"PATRICK PARTOUCHE","NEC Co.",1,1
"Patterson, Barbara E.","NEC Co.",1,1
"PATTERSON, Colin R.","FUJITSU LTD",3,0.333333333333333
"PATTERSON, Colin R.","Google Inc.",1,1
"PATTERSON, Colin R.","Microsoft Co.",2,0.5
"Patton, David L.","Intel Co.",1,1
"Paul, George V.","Hitachi, Ltd.",1,1
"Paul, Sean","Hitachi, Ltd.",1,1
"Paullin, Anthony","Honeywell International Inc.",1,1
"Paulson, Kevin Phillip","Microsoft Co.",2,0.5
"Pavlicic, Miladin","Microsoft Co.",1,1
"Pay By Touch Checking Resources, Inc.","Honeywell International Inc.",1,1
"Paypal, Inc.","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",3,0.333333333333333
"Paypal, Inc.","Intel Co.",2,0.5
"Paypal, Inc.","SONY",1,1
"PayrollHero.com Pte. Ltd.","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",1,1
"PayrollHero.com Pte. Ltd.","FUJITSU LTD",2,0.5
"Pearman, Steven","Google Inc.",1,1
"Pearman, Steven","Microsoft Co.",1,1
"PEARSON ESTHER MAE","Intel Co.",1,1
"Pececnik, Joze","NEC Co.",1,1
"Pedden, Ray","SONY",1,1
"Pedersen, Steinar","Google Inc.",1,1
"Pedersen, Steinar","Intel Co.",1,1
"Peeper, Craig","Honeywell International Inc.",1,1
"Peeper, Craig","Microsoft Co.",2,0.5
"PEI PENG","ETRI",1,1
"PEI ZHONGYUAN","NEC Co.",1,1
"Peirce, Michael","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",1,1
"Peirce, Michael","Apple Inc.",8,0.125
"Peirce, Michael","ETRI",6,0.166666666666667
"Peirce, Michael","FUJITSU LTD",24,0.0416666666666667
"Peirce, Michael","Google Inc.",2,0.5
"Peirce, Michael","Hitachi, Ltd.",12,0.0833333333333333
"Peirce, Michael","Honeywell International Inc.",1,1
"Peirce, Michael","Intel Co.",7,0.142857142857143
"Peirce, Michael","LG CO.",1,1
"Peirce, Michael","Microsoft Co.",14,0.0714285714285714
"Peirce, Michael","NEC Co.",4,0.25
"Peirce, Michael","Qualcomm Inc.",2,0.5
"Peirce, Michael","SONY",3,0.333333333333333
"Pelecanos, Jason William","Hitachi, Ltd.",4,0.25
"PEMBERTON STEPHEN","Canon",1,1
"Pemberton, Stephen","Canon",1,1
"Pen-One Acquisition Group, LLC","FUJITSU LTD",2,0.5
"Pen-One, Inc.","FUJITSU LTD",1,1
"Pen-One, Inc.","Intel Co.",4,0.25
"Pender, Mark","Intel Co.",2,0.5
"PENG JIANPING","Intel Co.",1,1
"PENG JINYE","Samsung",1,1
"Peng, Shen","Intel Co.",1,1
"PEREIRA, EDGARD LOBO BAPTISTA","Intel Co.",1,1
"PERELMAN-HALL DAVID K.","FUJITSU LTD",1,1
"Perera, Ambalangoda Gurunnanselage Ami","Google Inc.",1,1
"Perera, Ambalangoda Gurunnanselage Ami","LG CO.",1,1
"Perera, Ambalangoda Gurunnanselage Ami","Microsoft Co.",2,0.5
"Perera, Ambalangoda Gurunnanselage Ami","Panasonic",3,0.333333333333333
"Perera, Ambalangoda Gurunnanselage Amitha","Hitachi, Ltd.",1,1
"Perera, Ambalangoda Gurunnanselage Amitha","Honeywell International Inc.",1,1
"Perez Gonzalez, Fernando","ETRI",1,1
"Perez, Asher","Hitachi, Ltd.",1,1
"Perez, Kathryn Stone","SONY",1,1
"PEROLD ADAM","FUJITSU LTD",1,1
"Perold, Adam","FUJITSU LTD",1,1
"Perrella, Ronald J.","Intel Co.",1,1
"Perry, Burt W.","AT&T Intellectual Property",1,1
"Perry, Burt W.","Canon",1,1
"Perry, Burt W.","Digimarc Corporation",1,1
"Perry, Donald","Apple Inc.",4,0.25
"Perry, Donald","Intel Co.",5,0.2
"Perry, Peter","AT&T Intellectual Property",1,1
"Peters, Kevin H.","LG CO.",1,1
"PETERSON MATT","SONY",1,1
"Peterson, Matt","SONY",2,0.5
"PETERSON, Matt","Intel Co.",1,1
"Peterson, Nathan J.","Intel Co.",1,1
"Peterson, Nathan J.","Microsoft Co.",1,1
"PETKOVIC MILAN","Hitachi, Ltd.",1,1
"PETKOVIC MILAN","Intel Co.",1,1
"Petkovic, Milan","Hitachi, Ltd.",1,1
"Petkovic, Milan","Intel Co.",1,1
"Petrescu, Stefan","Intel Co.",2,0.5
"Petrescu, Stefan","Samsung",1,1
"Petrillo, Susan R.","Canon",1,1
"Petrillo, Susan R.","Intel Co.",1,1
"Petrillo, Susan R.","Samsung",1,1
"Petrillo, Susan R.","SONY",1,1
"Petrone, James F.","Digimarc Corporation",1,1
"Petrone, James F.","Honeywell International Inc.",1,1
"Petrou, David","Google Inc.",2,0.5
"Pettit, Matthew W.","IBM",4,0.25
"Pettit, Matthew W.","Intel Co.",1,1
"Pflibsen, Kent P.","Honeywell International Inc.",1,1
"Pfrenzinger, Steven","Intel Co.",1,1
"PHAM, THIEN VAN","Honeywell International Inc.",1,1
"PHAN TRAN HO TRUC","LG CO.",2,0.5
"Phan, Ly-Thanh","Qualcomm Inc.",1,1
"PHILIPPE BLOT","NEC Co.",1,1
"Phillips, Derek","FUJITSU LTD",1,1
"Phillips, Jonathan Mark","Hitachi, Ltd.",1,1
"Phillips, Jonathan Mark","SONY",1,1
"PHILLIPS, Jonathan Mark","Hitachi, Ltd.",1,1
"PHILLIPS, Jonathan Mark","SONY",1,1
"Phillips, Thomas G.","FUJITSU LTD",1,1
"Philomin, Vasanth","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC.",3,0.333333333333333
"Philomin, Vasanth","FUJITSU LTD",1,1
"Philpott, Robert S.","Intel Co.",1,1
"Phinney, Thomas","Canon",2,0.5
"Phinney, Thomas","Digimarc Corporation",1,1
"Phinney, Thomas","Honeywell International Inc.",15,0.0666666666666667
"Phinney, Thomas","LG CO.",4,0.25
"Phinney, Thomas","Panasonic",2,0.5
"Phipps, Chad Austin","Canon",1,1
"Phipps, Chad Austin","Honeywell International Inc.",1,1
"Phoha, Vir V.","Microsoft Co.",4,0.25
"Photonic Data Security, LLC","FUJITSU LTD",1,1
"Physoptics Opto-Electronic GmbH","SONY",1,1
"PI BO","Apple Inc.",1,1
"Pi, Bo","Apple Inc.",1,1
"Pi, Bo","FUJITSU LTD",1,1
"PI, Bo","Apple Inc.",1,1
"Picard, Sylvaine","FUJITSU LTD",2,0.5
"Picard, Sylvaine","Hitachi, Ltd.",1,1
"Pickover, Clifford A.","AT&T Intellectual Property",1,1
"Pickover, Clifford A.","Google Inc.",1,1
"Pickover, Clifford A.","Intel Co.",1,1
"Pickover, Clifford A.","Microsoft Co.",4,0.25
"Pickover, Clifford A.","Samsung",1,1
"Pierce, Amber M.","Apple Inc.",2,0.5
"Pierce, Amber M.","Google Inc.",1,1
"Piersol, Kurt","Canon",1,1
"Piersol, Kurt","Digimarc Corporation",3,0.333333333333333
"Piersol, Kurt W. c/o Ricoh Innovations, Inc.","Canon",1,1
"Piersol, Kurt Wesley","LG CO.",1,1
"Pike, Hilary A.","Microsoft Co.",3,0.333333333333333
"Pillai, Anup","Canon",1,1
"Pillai, Anup","Hitachi, Ltd.",1,1
"Pillai, Anup","NEC Co.",1,1
"Pillai, Anup","SONY",1,1
"Pilz, Christian","Microsoft Co.",1,1
"Pilz, Christian S","Microsoft Co.",1,1
"Pinehill Technology, LLC","Microsoft Co.",3,0.333333333333333
"Ping Guodong","Intel Co.",1,1
